A1	8.71428571428571
B1	8.51851851851852
C1	8.83333333333333
D1	9.39285714285714
E1	8.61904761904762
F1	7.11111111111111
G1	8.33333333333333
H1	9.25
I1	8.56666666666667
J1	8.375
K1	9.175
L1	9
M1	7.35714285714286
N1	9.33333333333333
O1	9.61111111111111
P1	7.64814814814815
Q1	9.07407407407407
R1	9.5
S1	8.74375
T1	8.3037037037037
U1	9
V1	8.95625
W1	7.59375
X1	9.36666666666667
Y1	9.47222222222222
Z1	8.45238095238095
A2	7.68518518518519
B2	8.7037037037037
C2	8.5
D2	8.62222222222222
E2	8.75
F2	9.33333333333333
G2	9.4375
H2	8.95238095238095
I2	9.625
J2	9
K2	8.64285714285714
L2	8.16666666666667
M2	9.27777777777778
N2	9.07142857142857
O2	7.96666666666667
P2	9.27777777777778
Q2	8.2962962962963
R2	8.25714285714286
S2	8.7037037037037
T2	9.35714285714286
U2	8.84375
V2	9.37037037037037
W2	8.38888888888889
X2	8.75
Y2	8.35555555555556
Z2	8.875
A3	8.83333333333333
B3	8.85714285714286
C3	9.59259259259259
D3	9.38888888888889
E3	8.70833333333333
F3	9.38888888888889
G3	9.03703703703704
H3	8.775
I3	8.9375
J3	8.31428571428571
K3	9.1
L3	8.78571428571429
M3	8.22592592592593
N3	9.3
O3	9.125
P3	9.33333333333333
Q3	9.33333333333333
R3	8.9375
S3	7.825
T3	7.66666666666667
U3	7.83333333333333
V3	9.85714285714286
W3	9.05555555555556
X3	8.93333333333333
Y3	8.66666666666667
Z3	8.58333333333333
A4	7.11111111111111
B4	9.09259259259259
C4	9.53571428571429
D4	8.79259259259259
E4	8.94166666666667
F4	8.375
G4	9.36
H4	6.96666666666667
I4	8.11904761904762
J4	8
K4	9.38888888888889
L4	8.94444444444444
M4	8.35
N4	7.70833333333333
O4	7.80555555555556
P4	9.44444444444444
Q4	9.42857142857143
R4	8.03333333333334
S4	8.17142857142857
T4	8.0875
U4	9.05555555555556
V4	8.42222222222222
W4	9.11111111111111
X4	8.39285714285714
Y4	8.31111111111111
Z4	7.52083333333333
A5	9
B5	8.07407407407407
C5	9.44444444444444
D5	8.88888888888889
E5	9.33333333333333
F5	9.125
G5	9.25925925925926
H5	8.35555555555556
I5	8.15
J5	8.50740740740741
K5	8.57
L5	9.25
M5	8.78333333333333
N5	7.85185185185185
O5	8.01111111111111
P5	9.66666666666667
Q5	7.6
R5	9.4375
S5	9.3
T5	7.54166666666667
U5	8.52777777777778
V5	8.85
W5	9.42857142857143
X5	8.72222222222222
Y5	9.62222222222222
Z5	8.66666666666667
A6	8.03703703703704
B6	8.92592592592593
C6	8.9375
D6	9.11111111111111
E6	8.49285714285714
F6	8.49333333333333
G6	9.25
H6	9.51851851851852
I6	7.89333333333333
J6	9.21428571428571
K6	7.71428571428571
L6	8.55555555555556
M6	7.97619047619048
N6	8.4375
O6	7.85
P6	8.71428571428571
Q6	9.45833333333333
R6	9.22222222222222
S6	9.175
T6	8.475
U6	8.93333333333333
V6	8.7037037037037
W6	8.71851851851852
X6	8
Y6	9.3875
Z6	8.28571428571429
A7	9.28571428571429
B7	9.42857142857143
C7	8.60714285714286
D7	8.75
E7	9.19047619047619
F7	8.5
G7	9.14285714285714
H7	8.44444444444444
I7	8.33333333333333
J7	9.08333333333333
K7	9.16666666666667
L7	9.625
M7	8.44444444444444
N7	8.40476190476191
O7	9.64285714285714
P7	9.25
Q7	7.88095238095238
R7	9.5
S7	9.07142857142857
T7	8.52380952380952
U7	8.85714285714286
V7	7.625
W7	8.71428571428571
X7	8.625
Y7	9
Z7	8.875
A8	8.575
B8	8.66666666666667
C8	8.275
D8	8
E8	9.40952380952381
F8	8.95555555555556
G8	6.85714285714286
H8	9.6
I8	8.125
J8	9.75
K8	9.234375
L8	7.61111111111111
M8	7.86458333333333
N8	8.83333333333333
O8	9.35714285714286
P8	8.40740740740741
Q8	10
R8	8.95
S8	8.2037037037037
T8	9.04444444444444
U8	8.575
V8	8.64583333333333
W8	8.47142857142857
X8	8.76666666666667
Y8	8.85
Z8	8.28571428571429
A9	9.18518518518518
B9	8.83333333333333
C9	8.6
D9	8.58333333333333
E9	9.27777777777778
F9	8.14583333333333
G9	9.2
H9	9.125
I9	9.23333333333333
J9	9.26666666666667
K9	9.55555555555556
L9	8.85185185185185
M9	7.65
N9	7.79166666666667
O9	8.62
P9	8.9
Q9	9.09259259259259
R9	8.4
S9	9.23809523809524
T9	8.97
U9	7.29166666666667
V9	9.33333333333333
W9	9.05
X9	8.81481481481481
Y9	9
Z9	7.7962962962963
A10	8.60416666666667
B10	7.69444444444444
C10	8.85
D10	8.97916666666667
E10	9.08333333333333
F10	9.25
G10	8.7
H10	9.14285714285714
I10	9.22222222222222
J10	9.3
K10	8.6875
L10	8.875
M10	8.8
N10	8.7
O10	8.175
P10	8.57142857142857
Q10	6.8
R10	9.5
S10	8.29166666666667
T10	9
U10	9.67857142857143
V10	9.5
W10	8.39814814814815
X10	8.62857142857143
Y10	8.83333333333333
Z10	8.38333333333333
A11	9.10416666666667
B11	7.66666666666667
C11	9.43333333333333
D11	7.7
E11	9.1
F11	8.98333333333333
G11	8.13541666666667
H11	8.66666666666667
I11	8.46428571428571
J11	9.375
K11	8.88888888888889
L11	8.475
M11	8.70952380952381
N11	7.9952380952381
O11	8.875
P11	10
Q11	8.51666666666667
R11	8.20833333333333
S11	9
T11	9.75
U11	7.375
V11	7.90833333333333
W11	8.60416666666667
X11	8.3
Y11	8.48095238095238
Z11	8.44444444444444
A12	8.675
B12	7.5
C12	9.22857142857143
D12	9.44444444444444
E12	9
F12	8.25
G12	8.53
H12	8.65
I12	9.1
J12	9.15555555555556
K12	8.61111111111111
L12	9.22222222222222
M12	7.91666666666667
N12	9.25
O12	8.78125
P12	9.4047619047619
Q12	8.34375
R12	9.3125
S12	8.80952380952381
T12	8.63888888888889
U12	8.875
V12	8.80952380952381
W12	8.66666666666667
X12	9.375
Y12	9.2
Z12	8.4
A13	9.0375
B13	8.45714285714286
C13	8.95
D13	8
E13	8.98809523809524
F13	9.03333333333334
G13	8.195
H13	9.83333333333333
I13	8.91666666666667
J13	8.5515873015873
K13	9.0952380952381
L13	8.79166666666667
M13	9.625
N13	8.44444444444444
O13	8.5
P13	8.9375
Q13	8.75
R13	7.42333333333333
S13	8.3
