A1	8.875
B1	7.27083333333333
C1	8.83333333333333
D1	9.38888888888889
E1	8.38888888888889
F1	7.20238095238095
G1	8.72222222222222
H1	9.22222222222222
I1	8.26666666666667
J1	8.375
K1	9.625
L1	9
M1	7.02380952380952
N1	9.08333333333333
O1	9.45
P1	8.12962962962963
Q1	9.07407407407407
R1	9.5
S1	8.3
T1	8.3037037037037
U1	9
V1	8.95625
W1	7.25
X1	8.85714285714286
Y1	9.65625
Z1	7.80555555555556
A2	7.68518518518519
B2	8.73333333333333
C2	8.5
D2	8.58
E2	8.75
F2	9.36666666666667
G2	8
H2	8.79166666666667
I2	9.57142857142857
J2	9
K2	8.5625
L2	8.07142857142857
M2	9.38888888888889
N2	8.57142857142857
O2	8.12962962962963
P2	9.27777777777778
Q2	8.2962962962963
R2	8.35
S2	8.54166666666667
T2	8.68518518518519
U2	9.10714285714286
V2	9.37037037037037
W2	8.0625
X2	8.88888888888889
Y2	7.96666666666667
Z2	8.625
A3	8.44444444444444
B3	8.85714285714286
C3	9.25925925925926
D3	9.4375
E3	8.58333333333333
F3	9.38888888888889
G3	8.95238095238095
H3	9
I3	8.9375
J3	8.19166666666667
K3	9.125
L3	8.8125
M3	8.12916666666667
N3	9.44444444444444
O3	9
P3	9.2
Q3	8.14285714285714
R3	8.9375
S3	8.15714285714286
T3	8.14814814814815
U3	8
V3	9.15625
W3	9.05555555555556
X3	8.93333333333333
Y3	8.77777777777778
Z3	8.52380952380952
A4	7.15625
B4	9.09259259259259
C4	9.53571428571429
D4	8.79259259259259
E4	9.18333333333333
F4	8.66666666666667
G4	9.36
H4	7.9047619047619
I4	7.56666666666667
J4	8
K4	9.04761904761905
L4	8.8125
M4	8.4375
N4	7.61111111111111
O4	7.80555555555556
P4	9.25
Q4	9.25
R4	8.25925925925926
S4	8.17142857142857
T4	7.81428571428571
U4	9.05555555555556
V4	8.31111111111111
W4	8.83333333333333
X4	9
Y4	8.31111111111111
Z4	8.36111111111111
A5	9.06666666666667
B5	8.66666666666667
C5	9.44444444444444
D5	8.88888888888889
E5	9.40740740740741
F5	9.125
G5	9.35416666666667
H5	8.17777777777778
I5	7.83333333333333
J5	8.21851851851852
K5	8.63333333333333
L5	9.27777777777778
M5	8.53333333333333
N5	8.14583333333333
O5	8.575
