A1	8.87037037037037
B1	8.66666666666667
C1	8.2
D1	9.83333333333333
E1	7.77777777777778
F1	7.5625
G1	9.01851851851852
H1	8.83333333333333
I1	8.5
J1	8.0952380952381
K1	8.11111111111111
L1	7.95833333333333
M1	8.08333333333333
N1	8.57142857142857
O1	9.6875
P1	8.85714285714286
Q1	8.625
R1	9.28571428571429
S1	8.44444444444444
T1	8.2962962962963
U1	9
V1	9.44444444444444
W1	8.52083333333333
X1	9.94444444444444
Y1	9.45833333333333
Z1	8.45833333333333
A2	8.625
B2	8.35
C2	9.4
D2	8.61111111111111
E2	9.28571428571429
F2	9.6875
G2	8.85714285714286
H2	8.66666666666667
I2	9.28571428571429
J2	9.04761904761905
K2	8.6875
L2	8.27777777777778
M2	8.85185185185185
N2	7.9375
O2	8.10416666666667
P2	9.45833333333333
Q2	8.42857142857143
R2	8.5
S2	8.625
T2	9.71428571428571
U2	9
V2	8.27777777777778
W2	8.75
X2	9.35714285714286
Y2	7.90476190476191
Z2	9.125
A3	9.16666666666667
B3	9.11111111111111
C3	9.14814814814815
D3	9.125
E3	8.57407407407407
F3	8.78571428571429
G3	9.125
H3	9.35
I3	9.1875
J3	8.83333333333333
K3	9.55555555555556
L3	9.28571428571429
M3	7.92592592592593
N3	9.44444444444444
O3	9.125
P3	9.25
Q3	9.2
R3	9
S3	8.67592592592593
T3	8.66666666666667
U3	9.42857142857143
V3	9.91666666666667
W3	8.8125
X3	9
Y3	9.27083333333333
Z3	8.58333333333333
A4	7.7037037037037
B4	8.6
C4	9.75
D4	9.5
E4	8.5
F4	9.33333333333333
G4	8.72916666666667
H4	8.83333333333333
I4	7.92857142857143
J4	8.57142857142857
K4	9.41666666666667
L4	9
M4	7.75
N4	8.62962962962963
O4	7.96296296296296
P4	9
Q4	9.475
R4	8.55555555555556
S4	8.5
T4	8.05555555555556
U4	9.25
V4	8.25
W4	9.16666666666667
X4	8.28571428571429
Y4	7.98333333333333
Z4	7.64285714285714
A5	9.5
B5	7.5625
C5	9.09523809523809
D5	9.6
E5	9.25
F5	8.77777777777778
G5	8.38888888888889
H5	9.14814814814815
I5	8.11111111111111
J5	8.95238095238095
K5	9.125
L5	9.23333333333333
M5	9.125
N5	8.90740740740741
O5	8.5
P5	9.21428571428571
Q5	9.2
R5	9.57142857142857
S5	9.11111111111111
T5	8.5
U5	8.72222222222222
V5	8.55
W5	9
X5	9.29166666666667
Y5	9.21428571428571
Z5	8.38095238095238
A6	7.12962962962963
B6	9.77777777777778
C6	8.91666666666667
D6	9.4
E6	8.775
F6	8.45
G6	9
H6	9.65
I6	9.77777777777778
J6	8.21428571428571
K6	7.98958333333333
L6	8.42857142857143
M6	9.4375
N6	8.04166666666667
O6	8.5
P6	8.05555555555556
Q6	9.41666666666667
R6	8.5
S6	8.95
T6	9.38888888888889
U6	8.88888888888889
V6	8.95
W6	9
X6	8.55555555555556
Y6	8.22916666666667
Z6	7.92857142857143
A7	9.625
B7	9.25
C7	8.58333333333333
D7	7.25
E7	8.91666666666667
F7	8.375
G7	9
H7	9.2962962962963
I7	8.81481481481482
J7	9.04761904761905
K7	8.8125
L7	9.45833333333333
M7	8.75
N7	9.05555555555556
O7	9.6875
P7	8.88888888888889
Q7	8.42857142857143
R7	9.55555555555556
S7	9.35714285714286
T7	8.6875
U7	8.91666666666667
V7	7.14285714285714
W7	8.80952380952381
X7	8.35416666666667
Y7	9.42857142857143
Z7	8.83333333333333
A8	7.45833333333333
B8	8.33333333333333
C8	9.2
D8	9
E8	8.79166666666667
F8	9.22916666666667
G8	8.64285714285714
H8	9.5
I8	7.91666666666667
J8	9.33333333333333
K8	9.5
L8	8.1875
M8	8.61111111111111
N8	9.21428571428571
O8	10
P8	7.94444444444445
Q8	10
R8	7.83333333333333
S8	8.33333333333333
T8	8.66666666666667
U8	8.84444444444444
V8	8.29166666666667
W8	8.61111111111111
X8	8.375
Y8	8.9375
Z8	8.28571428571429
A9	9.4
B9	8.875
C9	8.28571428571429
D9	9.125
E9	9.3125
F9	7.63541666666667
G9	8.79166666666667
H9	9.33333333333333
I9	9.77777777777778
J9	9.07142857142857
K9	9.4375
L9	9.27083333333333
M9	7
N9	8.12962962962963
O9	9.125
P9	9.8
Q9	9.5
R9	9.125
S9	8.75
T9	9.5
U9	8.16666666666667
V9	9.28571428571429
W9	8.9375
X9	8.22222222222222
Y9	9.25
Z9	7.96296296296296
A10	8.8125
B10	8.11904761904762
C10	8.5
D10	8.97916666666667
E10	9.1
F10	9.85185185185185
G10	8.58333333333333
H10	9.28571428571429
I10	8.91666666666667
J10	9.2
K10	9.25
L10	9.45238095238095
M10	9.45
N10	9.5
O10	8.35416666666667
P10	8.26190476190476
Q10	8.58333333333333
R10	9.42592592592593
S10	8.79166666666667
T10	8.41666666666667
U10	9.25
V10	8
W10	8.62962962962963
X10	9.38095238095238
Y10	9.0625
Z10	9.11666666666667
A11	9
B11	9.57142857142857
C11	9.5
D11	5.5
E11	9.625
F11	9.0625
G11	8
H11	9.25
I11	9.58333333333333
J11	9.55555555555556
K11	8.5
L11	9.07142857142857
M11	9.14285714285714
N11	8.5
O11	9.33333333333333
P11	9.58333333333333
Q11	9.1875
R11	8.40476190476191
S11	9.66666666666667
T11	10
U11	9.06666666666667
V11	8.625
W11	8.55555555555556
X11	8.95238095238095
Y11	8.59375
Z11	8.85714285714286
A12	8.42857142857143
B12	8.11111111111111
C12	8.82142857142857
D12	9.35
E12	8.66666666666667
F12	8.66666666666667
G12	8.72222222222222
H12	8.6875
I12	9.74074074074074
J12	9.22222222222222
K12	9.35714285714286
L12	9.14285714285714
M12	8.37037037037037
N12	9.28571428571429
O12	7.85
P12	9
Q12	9.28571428571429
R12	9.05555555555556
S12	9.1
T12	8.91666666666667
U12	9.28571428571429
V12	8.3125
W12	8.4047619047619
X12	8.8
Y12	8.625
Z12	7.4
A13	8.7962962962963
B13	9.14285714285714
C13	8.83333333333333
D13	8
E13	9
F13	9.125
G13	8.76190476190476
H13	9.66666666666667
I13	9.1
J13	8.52083333333333
K13	8.57142857142857
L13	8.68518518518518
M13	9.28571428571429
N13	8.83333333333333
O13	8.875
P13	9.75
Q13	9.25
R13	7.51851851851852
S13	8.66666666666667
T13	9.1875
U13	9.57142857142857
V13	9.3125
W13	9.16666666666667
X13	8.83333333333333
Y13	8
Z13	8.75
A14	9.0625
B14	9.6
C14	8.75
D14	7.48148148148148
E14	7.8
F14	7.54166666666667
G14	8.925
H14	8.33333333333333
I14	9.65
J14	9.22222222222222
K14	8.625
L14	8.90476190476191
M14	8.88888888888889
N14	9.5
O14	9.08333333333333
P14	8.0952380952381
Q14	8.6
R14	9.5625
S14	7.94791666666667
T14	8.60714285714286
U14	8.375
V14	8.13
W14	9.16666666666667
X14	8.83333333333333
Y14	9.5625
Z14	8.6
A15	8.64285714285714
B15	9.14583333333333
C15	9.25
D15	9.33333333333333
E15	9.125
F15	8.4375
G15	9.4
H15	8.91666666666667
I15	9.22222222222222
J15	9.13888888888889
K15	8.08333333333333
L15	8.78571428571429
M15	8.0625
N15	9.33333333333333
O15	8.4047619047619
P15	9.35
Q15	8.51666666666667
R15	8.10416666666667
S15	8.875
T15	8.33333333333333
U15	9.33333333333333
V15	7.21428571428571
W15	9.33333333333333
X15	8.8125
Y15	7.95238095238095
Z15	8.57142857142857
A16	9.21428571428571
B16	9.22222222222222
C16	9
D16	9.14285714285714
E16	8.66666666666667
F16	8.85714285714286
G16	8.66666666666667
H16	9.41666666666667
I16	7.71428571428571
J16	8.3125
K16	8.83333333333333
L16	8.21428571428571
M16	8.83333333333333
N16	9
O16	9.11111111111111
P16	9.20833333333333
Q16	8
R16	8.28571428571429
S16	8.14285714285714
T16	9.14285714285714
U16	9.57142857142857
V16	9.375
W16	7.66666666666667
X16	9.22222222222222
Y16	9.54166666666667
Z16	8.52380952380952
A17	7.93333333333333
B17	8.31481481481482
C17	8.0952380952381
D17	8.65
E17	9.37037037037037
F17	8.85714285714286
G17	9.0625
H17	8.19444444444444
I17	9.41666666666667
J17	9.5
K17	9.33333333333333
L17	8.25
M17	8.375
N17	8.74074074074074
O17	8.52380952380952
P17	8.1875
Q17	9.05555555555556
R17	7.94444444444444
S17	9.27083333333333
T17	9
U17	8.78571428571429
V17	8.73333333333333
W17	8.8125
X17	9.44444444444444
Y17	9.11111111111111
Z17	9.71428571428571
A18	9.375
B18	9
C18	8.04761904761905
D18	8.92857142857143
E18	9.05555555555556
F18	8.33333333333333
G18	7.58333333333333
H18	10
I18	8.1875
J18	8.875
K18	8.61111111111111
L18	9.0625
M18	7.81481481481482
N18	9.37037037037037
O18	9.375
P18	9.5625
Q18	9.5
R18	9.11111111111111
S18	9
T18	8.1875
U18	9.08333333333333
V18	9.07142857142857
W18	8.03703703703704
X18	8.64814814814815
Y18	10
Z18	9
A19	7.66666666666667
B19	8.83333333333333
C19	9.57142857142857
D19	9.125
E19	8.28125
F19	8.6875
G19	8.57142857142857
H19	7.78571428571429
I19	9.55555555555556
J19	9.28571428571429
K19	9.5
L19	8.91666666666667
M19	9.66666666666667
N19	8.5
O19	7.95238095238095
P19	8.3125
Q19	8.77777777777778
R19	8
S19	8.42592592592593
T19	9.18518518518519
U19	9.66666666666667
V19	7.89583333333333
W19	9.3125
X19	9.4
Y19	8.625
Z19	8
A20	8.5
B20	9
C20	9.0625
D20	7.45833333333333
E20	8.625
F20	9
G20	8.41666666666667
H20	9
I20	8.8
J20	8.29166666666667
K20	8.86666666666667
L20	9.15625
M20	7.6875
N20	8.6875
O20	9.72222222222222
P20	8.125
Q20	8.94444444444444
R20	9.3125
S20	9.07142857142857
T20	8.33333333333333
U20	8.07407407407407
V20	8
W20	8.5625
X20	8.57142857142857
Y20	8.33333333333333
Z20	9.05555555555556
A21	8.86666666666667
B21	8.4
C21	9.45833333333333
D21	8.05555555555556
E21	7.47916666666667
F21	8.05555555555556
G21	9.83333333333333
H21	9.33333333333333
I21	8.58333333333333
J21	9.3
K21	8.66666666666667
L21	7.72222222222222
M21	9.42857142857143
N21	9
O21	9
P21	8.57142857142857
Q21	7.75
R21	8.73333333333333
S21	8.875
T21	8.75
U21	9.07142857142857
V21	8.61904761904762
W21	9.4
X21	9.33333333333333
Y21	9
Z21	8.28571428571429
A22	8.71428571428571
B22	8.83333333333333
C22	8.95833333333333
D22	8.64285714285714
E22	8.625
F22	8.38888888888889
G22	8.08333333333333
H22	10
I22	9.25
J22	8.83333333333333
K22	8.875
L22	9.26666666666667
M22	8.33333333333333
N22	8.66666666666667
O22	8.71875
P22	9.61111111111111
Q22	8.625
R22	8.76190476190476
