A1	8.83333333333333
B1	8.33333333333333
C1	8.83333333333333
D1	9.53571428571429
E1	8.61904761904762
F1	7.52380952380952
G1	8.33333333333333
H1	9.36111111111111
I1	8.62962962962963
J1	8.22222222222222
K1	9.625
L1	9.14285714285714
M1	7.08333333333333
N1	8.41666666666667
O1	9.61111111111111
P1	7.21666666666667
Q1	9.07407407407407
R1	9.28571428571429
S1	8.55
T1	8.17333333333333
U1	9
V1	9.29
W1	8.35714285714286
X1	9.47222222222222
Y1	8.9
Z1	9.33333333333333
A2	8.08333333333333
B2	8.5
C2	8
D2	8.51111111111111
E2	8.75
F2	9.44444444444444
G2	8.61111111111111
H2	8.81481481481482
I2	9
J2	9.07142857142857
K2	8.55555555555556
L2	8.52777777777778
M2	9.27777777777778
N2	9.07142857142857
O2	8.18518518518519
P2	9.5
Q2	8.80952380952381
R2	8.53333333333333
S2	8.58333333333333
T2	9.07142857142857
U2	9
V2	9.37037037037037
W2	8.7
X2	9.1875
Y2	7.60833333333333
Z2	8.5625
A3	8.66666666666667
B3	8.85714285714286
C3	9.25925925925926
D3	9.55555555555556
E3	8.74074074074074
F3	9.04761904761905
G3	8.80952380952381
H3	9.05555555555556
I3	8.85714285714286
J3	8.88571428571429
K3	9.125
L3	9.0625
M3	8.55925925925926
N3	9.44444444444444
O3	9.125
P3	9.33333333333333
Q3	7.75
R3	8.78571428571429
S3	8.15714285714286
T3	7.22916666666667
U3	8.66666666666667
V3	9.71428571428571
W3	8.91666666666667
X3	9.03703703703704
Y3	8.7
Z3	8.58333333333333
A4	7.375
B4	8.45
C4	9.4375
D4	8.91333333333333
E4	9.06666666666667
F4	8.875
G4	9.51
H4	7.85416666666667
I4	8.11904761904762
J4	8.9047619047619
K4	9.33333333333333
L4	9.27777777777778
M4	8.55555555555556
N4	7.73333333333333
O4	8.1
P4	9.44444444444444
Q4	9.25
R4	8.53333333333334
S4	8.2
T4	8.4375
U4	8.9375
V4	8.54285714285714
W4	9.11111111111111
X4	8.59375
Y4	8.13
Z4	8.33333333333333
A5	9
B5	8.0952380952381
C5	9.5
D5	9.16666666666667
E5	9.51851851851852
F5	9.125
G5	9.35416666666667
H5	8.13333333333333
I5	8.5
J5	8.50740740740741
K5	8.63333333333333
L5	9.25
M5	8.36296296296296
N5	8.66666666666667
O5	8.06666666666667
P5	9.375
Q5	7
R5	9.11111111111111
S5	9.1
T5	8.67857142857143
U5	8.84375
V5	9.22222222222222
W5	9.14285714285714
X5	8.66666666666667
Y5	9.575
Z5	8.81481481481481
A6	7.58333333333333
B6	9.22916666666667
C6	8.37037037037037
D6	9.25
E6	8.57142857142857
F6	8.66
G6	9.64285714285714
H6	9.7037037037037
I6	9.08
J6	9.42857142857143
K6	7.90178571428571
L6	8.66666666666667
M6	8.31481481481482
N6	8.38888888888889
O6	7.95555555555555
P6	8.75
Q6	9.41666666666667
R6	9
S6	8.95
