A1	8.5
B1	8.66666666666667
C1	6.33333333333333
D1	9.8
E1	8.2
F1	8.33333333333333
G1	8.3
H1	9
I1	9.2
J1	8
K1	9.33333333333333
L1	8.58333333333333
M1	8.8
N1	8.4
O1	9.28571428571429
P1	9.25
Q1	7
R1	9
S1	9.4
T1	8.75
U1	8.53333333333333
V1	9
W1	9.25
X1	8.25
Y1	8.28571428571429
Z1	9.33333333333333
A2	8.5
B2	8.25
C2	8.5
D2	8.75
E2	8.5
F2	9.6
G2	8.2
H2	7.5
I2	6.125
J2	8.2
K2	9
L2	7.5
M2	8.9
N2	8.5
O2	7.83333333333333
P2	8.8
Q2	9.25
R2	8.4
S2	8
T2	9.66666666666667
U2	8.9
V2	8.25
W2	8.83333333333333
X2	8.16666666666667
Y2	7.66666666666667
Z2	7.66666666666667
A3	8.5
B3	9
C3	8
D3	8.5
E3	8.4
F3	9
G3	8.5
H3	8.6
I3	9.4
J3	8.3
K3	9
L3	6.66666666666667
M3	7.9
N3	8.66666666666667
O3	9.16666666666667
P3	8.75
Q3	7.8
R3	9.6
S3	9.41666666666667
T3	8
U3	7.2
V3	9
W3	9.5
X3	8.25
Y3	8.3
Z3	9
A4	9
B4	7.9
C4	8.66666666666667
D4	9.4
E4	9
F4	9
G4	8.5
H4	8.28571428571429
I4	5.25
J4	8.75
K4	8.33333333333333
L4	7.33333333333333
M4	5.25
N4	9.4
O4	8.16666666666667
P4	9.5
Q4	9.5
R4	9
S4	8
T4	8.33333333333333
U4	8.5
V4	7
W4	9.16666666666667
X4	7.5
Y4	8.25
Z4	9.16666666666667
A5	9.42857142857143
B5	8.25
C5	7.75
D5	5.75
E5	8.85714285714286
F5	9.33333333333333
G5	8.3
H5	8.66666666666667
I5	9.25
J5	8.26666666666667
K5	7.83333333333333
L5	9
M5	8.5
N5	8.4
O5	8.75
P5	9.2
Q5	8.57142857142857
R5	8.5
S5	9.42857142857143
T5	8.6
U5	8.21428571428571
V5	9.42857142857143
W5	8.75
X5	9.25
Y5	9.16666666666667
Z5	9.33333333333333
A6	9.1
B6	9.125
C6	9.2
D6	9.25
E6	8
F6	8
G6	8.625
H6	9.28571428571429
I6	9.5
J6	9.2
K6	8
L6	7.58333333333333
M6	7
N6	8.1
O6	8.8
P6	8.66666666666667
Q6	7.75
R6	8.625
S6	9.2
T6	8.1
U6	9
V6	8.83333333333333
W6	9
X6	9.33333333333333
Y6	8
Z6	8.85714285714286
A7	8.8
B7	9.6
C7	8.6
D7	6.625
E7	8.07142857142857
F7	8.8
G7	8.4
H7	9.125
I7	9.16666666666667
J7	9.25
K7	7.125
L7	9
M7	9.25
N7	8.7
O7	9.5
P7	8
Q7	8.75
R7	8.66666666666667
S7	9.5
T7	9
U7	7.1
V7	7.25
W7	8.6
X7	7.4
Y7	7.375
Z7	8.83333333333333
A8	8.6
B8	8
C8	9
D8	9
E8	9.25
F8	9.75
G8	9.66666666666667
H8	9.2
I8	8.33333333333333
J8	8.16666666666667
K8	9.05555555555556
L8	7.83333333333333
M8	6.33333333333333
N8	9.2
O8	8.33333333333333
P8	6.72222222222222
Q8	8.2
R8	7.6
S8	7.55555555555555
T8	8.02777777777778
U8	9.5
V8	8.75
W8	9.2
X8	9
Y8	8.4
Z8	8.41666666666667
A9	9.75
B9	8.33333333333333
C9	8.92857142857143
D9	7.8
E9	9.28571428571429
F9	8.25
G9	7.42857142857143
H9	8
I9	9.57142857142857
J9	9
K9	7.6
L9	9.75
M9	8.75
N9	8.86666666666667
O9	5.33333333333333
P9	8.83333333333333
Q9	8.6
R9	9.16666666666667
S9	8.2
T9	7.625
U9	8.85714285714286
V9	6.75
W9	9.5
X9	9
Y9	7.4
Z9	8
A10	8.8
B10	8.53333333333333
C10	7.1
D10	9.33333333333333
E10	9.5
F10	8.66666666666667
G10	8.8
H10	9.33333333333333
I10	9
J10	8.75
K10	8
L10	8.77777777777778
M10	8.6
N10	9
O10	8.125
P10	8.16666666666667
Q10	6.75
R10	9
S10	9
T10	9
U10	9.4
V10	8.71428571428571
W10	6.6
X10	9
Y10	8.4
Z10	9.5
A11	9
B11	9.4
C11	8.64285714285714
D11	7.8
E11	8.75
F11	8.83333333333333
G11	7.83333333333333
H11	6.875
I11	9.66666666666667
J11	9.5
K11	7.33333333333333
L11	8.86666666666667
M11	8.4
N11	8.33333333333333
O11	6.9
P11	8.8
Q11	9.25
R11	9
S11	9
T11	9.75
U11	9
V11	9
W11	8.5
X11	8.16666666666667
Y11	8.4
Z11	7.33333333333333
A12	9
B12	8
C12	8.16666666666667
D12	9.33333333333333
E12	9.4
F12	7.91666666666667
G12	9.25
H12	9.33333333333333
I12	8.83333333333333
J12	9.2
K12	9
L12	9.25
M12	9
N12	9.16666666666667
O12	8.61111111111111
P12	8
Q12	6.5
R12	7.33333333333333
S12	9.25
T12	7.41666666666667
U12	8.3
V12	8.75
W12	9.11111111111111
X12	8.83333333333333
Y12	9
Z12	9
A13	8.4
B13	8.83333333333333
C13	8.2
D13	8.625
E13	9
F13	9.28571428571429
G13	8.6875
H13	8.75
I13	8.75
J13	9.25
K13	8.5
L13	8.41666666666667
M13	9
N13	9.66666666666667
O13	7.2
P13	9.2
Q13	9.6
R13	9.25
S13	7.4
T13	8.25
U13	9.5
V13	9
W13	8.75
X13	8.5
Y13	9.66666666666667
Z13	7
A14	8.4
B14	8.25
C14	6.75
D14	7
E14	9.4
F14	7.75
G14	7.8
H14	8.33333333333333
I14	9
J14	7.5
K14	8.6
L14	9.2
M14	8.58333333333333
N14	8.8
O14	9
P14	9
Q14	6.5
R14	9
S14	8.3
T14	7.125
U14	6.8
V14	9.33333333333333
W14	9.41666666666667
X14	7.16666666666667
Y14	9.33333333333333
Z14	8.6
A15	8.83333333333333
B15	9.1
C15	9
D15	9.375
E15	9
F15	9
G15	8.7
H15	7.25
I15	9.75
J15	9
K15	8.85714285714286
L15	7.875
M15	8
N15	8.6
O15	8.08333333333333
P15	8.91666666666667
Q15	9.6
R15	9.3
S15	8.75
T15	8.33333333333333
U15	9
V15	10
W15	9.2
X15	8.08333333333333
Y15	9
Z15	9
A16	7.75
B16	8.33333333333333
C16	7.2
D16	6.25
E16	8.6
F16	9.4
G16	8.13333333333333
H16	9.25
I16	8
J16	7.4
K16	8.42857142857143
L16	7.75
M16	8.5
N16	9
O16	8.66666666666667
P16	8.5
Q16	7.4
R16	8
S16	8.55555555555556
T16	7.91666666666667
U16	6.875
V16	9.33333333333333
W16	8.5
X16	8
Y16	8.625
Z16	8.8
A17	8.4
B17	8.07142857142857
C17	9.5
D17	9.2
E17	8.4
F17	8.6
G17	8.8
H17	8.04761904761905
I17	7
J17	8.83333333333333
K17	8.75
L17	8.08333333333333
M17	9.2
N17	9.25
O17	8
P17	8
Q17	8.75
R17	7.4
S17	9.33333333333333
T17	9.33333333333333
U17	9.2
V17	8.28571428571429
W17	9.25
X17	8
Y17	9.16666666666667
Z17	9
A18	8.8
B18	9.5
C18	5.8
D18	5.33333333333333
E18	9
F18	9.5
G18	5.375
H18	9
I18	8.57142857142857
J18	8.25
K18	8
L18	9.4
M18	9.25
N18	8.75
O18	9.2
P18	8.7
Q18	9.5
R18	9.2
S18	9.14285714285714
T18	9.6
U18	7.8
V18	8.125
W18	8.5
X18	8.86666666666667
Y18	7.75
Z18	8.85714285714286
A19	8.33333333333333
B19	7.2
C19	9.6
D19	9.33333333333333
E19	9
F19	8.33333333333333
G19	8.6
H19	8.75
I19	9.8
J19	8.8
K19	8.6
L19	7.5
M19	6.75
N19	9.125
O19	9
P19	7.08333333333333
Q19	8.2
R19	9.25
S19	7.88888888888889
T19	8
U19	9.25
V19	8.8
W19	8.66666666666667
X19	7.6
Y19	9
Z19	8.7
A20	8.4
B20	7.5
C20	7.75
D20	7.25
E20	7.66666666666667
F20	8.5
G20	5.72222222222222
H20	7.5
I20	9
J20	9
K20	8.02380952380952
L20	9.2
M20	8.25
N20	8.83333333333333
O20	9
P20	8.75
Q20	9.22222222222222
R20	9.66666666666667
S20	9.4
T20	9.1875
U20	9.4
V20	8.8
W20	9.2
X20	8.14285714285714
Y20	7.75
Z20	9
A21	9.75
B21	6.8
C21	8.875
D21	9.2
E21	8.16666666666667
F21	8.5
G21	9.66666666666667
H21	9
I21	9
J21	8.75
K21	8.6
L21	9.75
M21	8
N21	9.8
O21	8.5
P21	6.66666666666667
Q21	7
R21	8.5
S21	8
T21	8.75
U21	9.5
V21	8.33333333333333
W21	8.33333333333333
X21	9
Y21	10
Z21	9.6
A22	9.66666666666667
B22	7
C22	8.875
D22	9.25
E22	7.83333333333333
F22	8.83333333333333
G22	7.2
H22	5.66666666666667
I22	9.16666666666667
J22	9.33333333333333
K22	7.5
L22	8.75
M22	9.25
N22	8.66666666666667
O22	7.1
P22	9.4
Q22	8
R22	9
S22	9.16666666666667
T22	8.16666666666667
U22	9.14285714285714
V22	9.6
W22	9
X22	8.5
Y22	6.41666666666667
Z22	8.57142857142857
A23	9.5
B23	7.93333333333333
C23	8.5
D23	9
E23	8.75
F23	8.125
G23	9
H23	9.5
I23	8.25
J23	9
K23	8.8
L23	9.6
M23	9.6
N23	8.8
O23	9
P23	8.27777777777778
Q23	8
R23	7.9
S23	8.6
T23	8
U23	9
V23	9
W23	7.2
X23	8.2
Y23	9.33333333333333
Z23	8.2
A24	9
B24	8.5
C24	8.66666666666667
D24	8.28571428571429
E24	8.6
F24	9.16666666666667
G24	8.6
H24	5.2
I24	6.42857142857143
J24	9
K24	7.28571428571429
L24	8.4
M24	9.66666666666667
N24	9.5
O24	8.125
P24	8.8
Q24	9.16666666666667
R24	8.875
S24	9.5
T24	9
U24	8.875
V24	8.66666666666667
W24	8.83333333333333
X24	9.3125
Y24	8.3
Z24	9
A25	9
B25	8
C25	6.125
D25	8.42857142857143
E25	8.83333333333333
F25	8
G25	9.1
H25	8.66666666666667
I25	9.75
J25	8.4
K25	9.5
L25	8.8
M25	8.75
N25	8
O25	9.16666666666667
P25	9
Q25	4.1
R25	8.5
S25	9
T25	7.55555555555556
U25	8
V25	9.6
W25	9
X25	8.11111111111111
Y25	8.5
Z25	8.66666666666667
A26	9.6
B26	9.4
C26	9
D26	9
E26	8.83333333333333
F26	9.4
G26	8.28571428571429
H26	7.5
I26	9.5
J26	7.8
K26	7.25
L26	7
M26	9.4
N26	9.4
O26	8.3
P26	9.5
Q26	9.25
R26	9.33333333333333
S26	7.7
T26	8.4
U26	9
V26	9.6
W26	9
X26	7.8
Y26	8.42857142857143
Z26	8.5
A27	8.75
B27	9.8
C27	8.5
D27	7.5
E27	8.5
F27	8.66666666666667
G27	9.26666666666667
H27	8.33333333333333
I27	7.6
J27	8.92857142857143
K27	8.6
L27	8.66666666666667
M27	8.92857142857143
N27	9.33333333333333
O27	9
P27	8.83333333333333
Q27	8.5
R27	9.2
S27	8.66666666666667
T27	6.66666666666667
U27	7.33333333333333
V27	8.25
W27	7
X27	9.75
Y27	9.2
Z27	8.57142857142857
A28	7.6
B28	8.25
C28	8.2
D28	8.71428571428571
E28	8.66666666666667
F28	8.75
G28	9
H28	9
I28	9.2
J28	9.33333333333333
K28	8.28571428571429
L28	7.875
M28	9.5
N28	9.4
O28	8.91666666666667
P28	8.2
Q28	8.57142857142857
R28	9.33333333333333
S28	8.4
T28	9.66666666666667
U28	9.25
V28	8.3
W28	8.33333333333333
X28	8.14285714285714
Y28	9
Z28	8.66666666666667
A29	8.8
B29	9.5
C29	8.9
D29	6.5
E29	9
F29	8.5
G29	8.8
H29	8.66666666666667
I29	9
J29	8
K29	7.85714285714286
L29	9.2
M29	8.5
N29	8.5
O29	9.16666666666667
P29	9.33333333333333
Q29	8.8
R29	9.33333333333333
S29	8.2
T29	7.2
U29	3.5
V29	8.33333333333333
W29	9.75
X29	7.58333333333333
Y29	8.83333333333333
Z29	8.33333333333333
A30	8.5
B30	8
C30	8.66666666666667
D30	8.4
E30	9.16666666666667
F30	9.5
G30	9
H30	8.42857142857143
I30	9
J30	8.66666666666667
K30	8.5
L30	7.6
M30	8.625
N30	9.125
O30	8.66666666666667
P30	8.2
Q30	9
R30	7.8
S30	8.5
T30	9
U30	8.8
V30	8.58333333333333
W30	7.2
X30	9.25
Y30	9.71428571428571
Z30	9.16666666666667
A31	8.75
B31	7.25
C31	7.77777777777778
D31	8
E31	8.6
F31	9.75
G31	6.66666666666667
H31	6.5
I31	9.8
J31	7.93333333333333
K31	7.25
L31	10
M31	8.8
N31	9.08333333333333
O31	8.66666666666667
P31	9.4
Q31	8.83333333333333
R31	7.4
S31	7.66666666666667
T31	8.88888888888889
U31	7
V31	8.85714285714286
W31	8.66666666666667
X31	6.25
Y31	6.25
Z31	9
A32	9.75
B32	7.75
C32	9
D32	8.5
E32	8.6
F32	9.6
G32	8.66666666666667
H32	9.25
I32	8
J32	8.57142857142857
K32	8.16666666666667
L32	9.6
M32	9
N32	9.57142857142857
O32	8.5
P32	6.6
Q32	9.28571428571429
R32	9
S32	7.66666666666667
T32	9
U32	9.25
V32	9.5
W32	8.3
X32	9
Y32	8.8
Z32	9
A33	8.33333333333333
B33	8.25
C33	7.92857142857143
D33	9
E33	6.25
F33	7.5
G33	6.91666666666667
H33	7
I33	8.75
J33	8
K33	8.53333333333333
L33	9.16666666666667
M33	9.16666666666667
N33	8.75
O33	6.83333333333333
P33	9
Q33	9
R33	9.75
S33	7.33333333333333
T33	8.64285714285714
U33	9.83333333333333
V33	8.5
W33	8.93333333333333
X33	8.4
Y33	5.16666666666667
Z33	8.28571428571429
A34	8.6
B34	8.44444444444444
C34	8.83333333333333
D34	8.6
E34	8.5
F34	7.92857142857143
G34	8.66666666666667
H34	9.2
I34	8.4
J34	9.28571428571429
K34	9
L34	8.91666666666667
M34	9
N34	9.5
O34	8.14285714285714
P34	9
Q34	9.2
R34	10
S34	9.06666666666667
T34	7.5
U34	9
V34	8.8
W34	8.57142857142857
X34	9.25
Y34	9.8
Z34	9.4
A35	8.1
B35	9
C35	8.75
D35	9
E35	7.6
F35	8.8
G35	8.2
H35	7.25
I35	8.71428571428571
J35	8.5
K35	9.25
L35	8.5
M35	7.66666666666667
N35	7.5
O35	7.4
P35	8.8
Q35	8.5
R35	7.66666666666667
S35	8.8
T35	9.16666666666667
U35	8.83333333333333
V35	9.75
W35	9.625
X35	9.41666666666667
Y35	9
Z35	9.28571428571429
A36	8.6
B36	7.41666666666667
C36	8.5
D36	9
E36	9.25
F36	7.8
G36	9.6
H36	8.2
I36	8.9
J36	8.5
K36	8.71428571428571
L36	9.375
M36	8.8
N36	9.2
O36	8.3
P36	9.8
Q36	8.6
R36	9
S36	8.4
T36	6.5
U36	8.25
V36	9.25
W36	7.53333333333333
X36	8.6
Y36	9.8
Z36	9.25
A37	9
B37	7
C37	9.25
D37	9.5
E37	8.4
F37	8.33333333333333
G37	7.5
H37	8.5
I37	7.75
J37	9.66666666666667
K37	7.13333333333333
L37	7.66666666666667
M37	9.4
N37	6.75
O37	8.8
P37	9.2
Q37	8.4
R37	9.8
S37	7
T37	7.16666666666667
U37	9.125
V37	9.2
W37	8.6
X37	8.85714285714286
Y37	10
Z37	8.2
A38	9.5
B38	7.8
C38	8.66666666666667
D38	9.5
E38	7.6
F38	7.75
G38	8.375
H38	8.8
I38	9.33333333333333
J38	9.25
K38	9
L38	9.25
M38	9
N38	8.4
O38	9.5
P38	9.14285714285714
Q38	9.33333333333333
R38	8.83333333333333
S38	9.33333333333333
T38	6.76190476190476
U38	7.2
V38	8.8
W38	8.8
X38	6.76666666666667
Y38	9
Z38	8.6
A39	9.25
B39	9
C39	9
D39	8.33333333333333
E39	10
F39	8.83333333333333
G39	8.42857142857143
H39	9.25
I39	8.66666666666667
J39	8.19047619047619
K39	6.33333333333333
L39	5
