A1	8.86666666666667
B1	8.55
C1	9.28571428571429
D1	9.22222222222222
E1	9.45
F1	9.1
G1	8.675
H1	9.38888888888889
I1	8.66666666666667
J1	9.45
K1	9.55555555555556
L1	9.425
M1	8.86666666666667
N1	8.58333333333333
O1	9
P1	9.3
Q1	8.75
R1	9.21666666666667
S1	9.125
T1	9.025
U1	9.36666666666667
V1	9.33333333333333
W1	8.91666666666667
X1	9.15
Y1	8.75833333333333
Z1	9.4
A2	8.375
B2	9.25
C2	9.28333333333334
D2	9.44444444444444
E2	8.75
F2	8.98333333333333
G2	9.46666666666667
H2	9.55
I2	9.61111111111111
J2	9.21666666666667
K2	9.38888888888889
L2	9.3
M2	8.86111111111111
N2	9.6
O2	9.16666666666667
P2	8.95
Q2	9.6
R2	9.3
S2	9.3
T2	9.62962962962963
U2	9.31666666666667
V2	9.6
W2	9.76666666666667
X2	8.95
Y2	9.66666666666667
Z2	9.55
A3	9.38888888888889
B3	8.86666666666667
C3	8.89166666666667
D3	8.83333333333333
E3	8.58333333333333
F3	9.16666666666667
G3	9.2
H3	9.5
I3	9.2
J3	8.15
K3	8.33333333333333
L3	9.66666666666667
M3	9.7
N3	9.16666666666667
O3	9.3
P3	9.47916666666667
Q3	8.93333333333333
R3	9.5
S3	8.5
T3	8.96666666666667
U3	9.42857142857143
V3	9.3
W3	8.48333333333333
X3	9.51851851851852
Y3	9.36666666666667
Z3	9.65
A4	8.85
B4	9.76666666666667
C4	9.15
D4	9.36666666666667
E4	9.28333333333333
F4	9.25
G4	8.75925925925926
H4	9.25
I4	9.88888888888889
J4	9.66666666666667
K4	9.51666666666667
L4	8.85
M4	9.5
N4	9.77777777777778
O4	9.2962962962963
P4	9.18333333333333
Q4	8.88333333333333
R4	9.61666666666667
S4	9.05
T4	9.25925925925926
U4	8.93333333333333
V4	9.175
