A1	8.6875
B1	8
C1	6.625
D1	9.44444444444444
E1	9.14285714285714
F1	7
G1	8.58333333333333
H1	8.94444444444444
I1	8.71428571428571
J1	6.9
K1	9.14285714285714
L1	9.16666666666667
M1	7.71428571428571
N1	9.33333333333333
O1	9.57142857142857
P1	9.1
Q1	7.8
R1	9.5
S1	8.66666666666667
T1	8.57142857142857
U1	8.85714285714286
V1	9.16666666666667
W1	9.16666666666667
X1	8.75
Y1	8.66666666666667
Z1	9
A2	8.04761904761905
B2	8.25
C2	9.25
D2	7.75
E2	9
F2	9.83333333333333
G2	8.8
H2	9.5
I2	8.41666666666667
J2	8.5625
K2	7.83333333333333
L2	7.125
M2	8.8125
N2	7.57142857142857
O2	8.04761904761905
P2	9
Q2	9.75
R2	8.375
S2	8.44444444444444
T2	9.6
U2	9.75
V2	8.21428571428571
W2	8.83333333333333
X2	8.08333333333333
Y2	7.6875
Z2	9.2
A3	8.66666666666667
B3	8.44444444444444
C3	8.64285714285714
D3	8.5
E3	8.04166666666667
F3	9.16666666666667
G3	8.71428571428571
H3	9.33333333333333
I3	9.28571428571429
J3	8.11904761904762
K3	9.33333333333333
L3	8.57142857142857
M3	8.125
N3	9
O3	9.25
P3	9.16666666666667
Q3	8.8
R3	9.57142857142857
S3	9.19047619047619
T3	8.4375
U3	8.78571428571429
V3	9.66666666666667
W3	8.42857142857143
X3	8.66666666666667
Y3	8.52777777777778
Z3	9.11111111111111
A4	8
B4	7.9375
C4	9.5
D4	9.3125
E4	8
F4	9.6
G4	8.25
H4	8.85714285714286
I4	8.5
J4	8
K4	8.25
L4	8.42857142857143
M4	8.66666666666667
N4	8.80952380952381
O4	8.33333333333333
P4	9.41666666666667
Q4	8.9047619047619
R4	8.375
S4	8.4
T4	8.25
U4	9.16666666666667
V4	7.95238095238095
W4	8.91666666666667
X4	9
Y4	8.25
Z4	7.75
A5	9.57142857142857
B5	8.2
C5	9.5
D5	8.2
E5	8.9375
F5	8.57142857142857
G5	8.16666666666667
H5	9.22222222222222
I5	9.16666666666667
J5	8.55555555555556
K5	7.85714285714286
L5	9.2
M5	9
N5	8.05555555555556
O5	8.83333333333333
P5	9.5
Q5	8.5
R5	8.71428571428571
S5	9.5
T5	8
U5	9.21428571428571
V5	9.85714285714286
W5	8.7
X5	9.5
Y5	9.33333333333333
Z5	8.8
A6	8.8125
B6	8.875
C6	8.875
D6	9.6
E6	7.3125
F6	9.25
G6	9
H6	9.375
I6	9.33333333333333
J6	9
K6	6.66666666666667
L6	9.2
M6	9.5
N6	8.5
O6	9
P6	8.4
Q6	8.8
R6	9
S6	8.28571428571429
T6	7.8125
U6	8.9
V6	8.38888888888889
W6	8
X6	9
Y6	9
Z6	8.08333333333333
A7	9
B7	9.4
C7	8.42857142857143
D7	6.4
E7	8.6875
F7	8.28571428571429
G7	9.25
H7	9.20833333333333
I7	9.42857142857143
J7	9.53333333333334
K7	8.21428571428571
L7	9
M7	9
N7	8.7
O7	9.5
P7	9.28571428571429
Q7	8.4375
R7	9
S7	9.5
T7	9
U7	8.66666666666667
V7	7
W7	9
X7	7.71428571428571
Y7	8.33333333333333
Z7	9
A8	7.6
B8	8.1
C8	9.16666666666667
D8	10
E8	8.5
F8	8.83333333333333
G8	9.25
